n	c	k	action	time_micros
20	60	3	PUT	1532
20	60	3	GET	1519
20	60	3	GET	253
20	60	3	PUT	1127
20	60	3	GET	11649
20	60	3	PUT	11122
20	60	3	GET	6097
20	60	3	GET	6062
20	60	3	GET	1692
20	60	3	PUT	1690
20	60	3	PUT	3680
20	60	3	PUT	5849
20	60	3	GET	100
20	60	3	GET	3437
20	60	3	GET	5530
20	60	3	GET	605
20	60	3	GET	5935
20	60	3	GET	3398
20	60	3	GET	2318
20	60	3	PUT	1183
20	60	3	GET	2669
20	60	3	GET	1005439
20	60	3	PUT	4310
20	60	3	GET	482
20	60	3	PUT	472
20	60	3	GET	4572
20	60	3	GET	1003050
20	60	3	GET	1002422
20	60	3	PUT	844
20	60	3	GET	1001490
20	60	3	PUT	1342
20	60	3	GET	7826
20	60	3	PUT	533
20	60	3	GET	1002855
20	60	3	PUT	873
20	60	3	GET	6248
20	60	3	GET	5335
20	60	3	PUT	4419
20	60	3	GET	3769
20	60	3	GET	1001890
20	60	3	GET	1004674
20	60	3	PUT	1091
20	60	3	GET	1001567
20	60	3	GET	1001111
20	60	3	GET	1003251
20	60	3	GET	1007572
20	65	3	PUT	1710
20	65	3	PUT	6041
20	65	3	PUT	2734
20	65	3	PUT	3942
20	65	3	PUT	5482
20	65	3	PUT	4680
20	65	3	GET	2602
20	65	3	PUT	12184
20	65	3	PUT	6242
20	65	3	GET	8012
20	65	3	GET	6126
20	65	3	PUT	11273
20	65	3	PUT	3721
20	65	3	PUT	13011
20	65	3	PUT	11585
20	65	3	PUT	3311
20	65	3	PUT	7724
20	65	3	PUT	10396
20	65	3	PUT	4046
20	65	3	GET	1877
20	65	3	PUT	14456
20	65	3	GET	5967
20	65	3	PUT	10173
20	65	3	GET	2778
20	65	3	PUT	2174
20	65	3	PUT	6222
20	65	3	PUT	13149
20	65	3	PUT	21816
20	65	3	PUT	9315
20	65	3	PUT	17788
20	65	3	PUT	22721
20	65	3	GET	6231
20	65	3	PUT	17699
20	65	3	PUT	10034
20	65	3	PUT	24151
20	65	3	PUT	10188
20	65	3	GET	12539
20	65	3	PUT	21223
20	65	3	GET	5901
20	65	3	PUT	6500
20	65	3	PUT	12871
20	65	3	GET	10593
20	65	3	PUT	16914
20	65	3	PUT	18085
20	65	3	PUT	24692
20	65	3	PUT	29317
20	65	3	PUT	26539
20	65	3	GET	5502
20	65	3	PUT	30255
20	65	3	GET	15401
20	65	3	PUT	5829
20	65	3	GET	2931
20	65	3	GET	10283
20	65	3	GET	10006
20	65	3	PUT	21472
20	65	3	PUT	31180
20	65	3	PUT	27166
20	65	3	PUT	1902
20	65	3	PUT	1816
20	65	3	PUT	34288
20	65	3	PUT	11365
20	65	3	PUT	4666
20	65	3	PUT	10178
20	65	3	GET	1603
20	65	3	PUT	35633
20	65	3	GET	9015
20	65	3	PUT	31199
20	65	3	GET	13049
20	65	3	GET	14917
20	65	3	PUT	34855
20	65	3	PUT	26897
20	65	3	PUT	11083
20	65	3	GET	28466
20	65	3	GET	17531
20	65	3	GET	7641
20	65	3	PUT	33331
20	65	3	PUT	922
20	65	3	PUT	2734
20	65	3	GET	22828
20	65	3	GET	15109
20	65	3	GET	18775
20	65	3	GET	11094
20	65	3	GET	6079
20	65	3	GET	3047
20	65	3	PUT	39521
20	65	3	PUT	5608
20	65	3	GET	2147
20	65	3	PUT	9517
20	65	3	GET	20711
20	65	3	PUT	10308
20	65	3	PUT	1084
20	65	3	GET	38312
20	65	3	PUT	41972
20	65	3	PUT	36724
20	65	3	PUT	38527
20	65	3	PUT	2747
20	65	3	PUT	40132
20	65	3	PUT	33775
20	65	3	GET	10583
20	65	3	PUT	42793
20	65	3	PUT	13009
20	65	3	GET	3126
20	65	3	PUT	2290
20	65	3	GET	8132
20	65	3	PUT	4887
20	65	3	GET	22517
20	65	3	PUT	3879
20	65	3	GET	8223
20	65	3	GET	12183
20	65	3	PUT	37367
20	65	3	PUT	9409
20	65	3	PUT	42186
20	65	3	PUT	37417
20	65	3	PUT	7609
20	65	3	PUT	37535
20	65	3	PUT	11429
20	65	3	GET	23066
20	65	3	PUT	2647
20	65	3	GET	5330
20	65	3	GET	8262
20	65	3	PUT	35513
20	65	3	PUT	45917
20	65	3	PUT	41615
20	65	3	PUT	684
20	65	3	GET	38255
20	65	3	GET	21559
20	65	3	PUT	7299
20	65	3	GET	3828
20	65	3	PUT	3744
20	65	3	GET	23294
20	65	3	GET	5374
20	65	3	PUT	17306
20	65	3	PUT	10888
20	65	3	GET	2907
20	65	3	GET	26761
20	65	3	GET	1920
20	65	3	PUT	40454
20	65	3	PUT	38945
20	65	3	PUT	45817
20	65	3	PUT	4665
20	65	3	PUT	5007
20	65	3	GET	35253
20	65	3	PUT	39417
20	65	3	GET	3550
20	65	3	GET	33597
20	65	3	GET	10666
20	65	3	PUT	33013
20	65	3	GET	24151
20	65	3	PUT	8437
20	65	3	GET	38180
20	65	3	GET	25336
20	65	3	GET	11123
20	65	3	GET	2818
20	65	3	GET	9556
20	65	3	PUT	4895
20	65	3	GET	11802
20	65	3	GET	3519
20	65	3	GET	10104
20	65	3	GET	12480
20	65	3	PUT	6661
20	65	3	GET	17128
20	65	3	GET	10677
20	65	3	GET	6514
20	65	3	PUT	1003
20	65	3	GET	21387
20	65	3	PUT	1391
20	65	3	GET	30766
20	65	3	GET	4297
20	65	3	GET	8493
20	65	3	PUT	1192
20	65	3	GET	16076
20	65	3	GET	23505
20	65	3	GET	10390
20	65	3	PUT	4930
20	65	3	PUT	5654
20	65	3	GET	8689
20	65	3	PUT	15023
20	65	3	GET	1763
20	65	3	GET	659
20	65	3	GET	27005
20	65	3	PUT	29301
20	65	3	PUT	21975
20	65	3	PUT	13646
20	65	3	GET	27354
20	65	3	PUT	4610
20	65	3	GET	13235
20	65	3	GET	15193
20	65	3	PUT	22612
20	65	3	GET	18736
20	65	3	PUT	4277
20	65	3	GET	29534
20	65	3	GET	4309
20	65	3	GET	21267
20	65	3	GET	18016
20	65	3	GET	1964
20	65	3	GET	16790
20	65	3	PUT	11476
20	65	3	PUT	19962
20	65	3	GET	1906
20	65	3	GET	23855
20	65	3	GET	38557
20	65	3	GET	22992
20	65	3	GET	10075
20	65	3	GET	22414
20	65	3	PUT	23017
20	65	3	PUT	3024
20	65	3	GET	25803
20	65	3	GET	21719
20	65	3	GET	606
20	65	3	PUT	5568
20	65	3	PUT	911
20	65	3	GET	23485
20	65	3	PUT	19866
20	65	3	GET	12355
20	65	3	PUT	15277
20	65	3	PUT	21653
20	65	3	PUT	5048
20	65	3	PUT	16410
20	65	3	GET	1502
20	65	3	PUT	14126
20	65	3	GET	25708
20	65	3	PUT	11564
20	65	3	GET	24328
20	65	3	GET	21142
20	65	3	PUT	16711
20	65	3	GET	2194
20	65	3	GET	2805
20	65	3	GET	19950
20	65	3	PUT	20666
20	65	3	GET	21228
20	65	3	PUT	9926
20	65	3	PUT	20610
20	65	3	GET	11595
20	65	3	PUT	12324
20	65	3	PUT	23101
20	65	3	GET	10739
20	65	3	GET	13354
20	65	3	GET	5488
20	65	3	GET	21029
20	65	3	PUT	18361
20	65	3	PUT	18055
20	65	3	PUT	14182
20	65	3	PUT	4615
20	65	3	PUT	5791
20	65	3	GET	709
20	65	3	PUT	23219
20	65	3	PUT	4879
20	65	3	PUT	17897
20	65	3	PUT	14885
20	65	3	GET	17525
20	65	3	PUT	19870
20	65	3	GET	22819
20	65	3	PUT	14364
20	65	3	PUT	14111
20	65	3	GET	19260
20	65	3	PUT	17691
20	65	3	PUT	6499
20	65	3	PUT	629
20	65	3	GET	6925
20	65	3	GET	15386
20	65	3	PUT	2563
20	65	3	GET	3078
20	65	3	PUT	17056
20	65	3	GET	12220
20	65	3	GET	14996
20	65	3	PUT	1182
20	65	3	PUT	16942
20	65	3	GET	12352
20	65	3	PUT	18498
20	65	3	GET	8034
20	65	3	PUT	20425
20	65	3	PUT	12390
20	65	3	PUT	14661
20	65	3	GET	11635
20	65	3	GET	8674
20	65	3	GET	16389
20	65	3	PUT	15235
20	65	3	GET	5288
20	65	3	PUT	18351
20	65	3	PUT	9439
20	65	3	PUT	710
20	65	3	GET	9850
20	65	3	GET	816
20	65	3	GET	12795
20	65	3	PUT	13337
20	65	3	PUT	13744
20	65	3	GET	16510
20	65	3	GET	18132
20	65	3	GET	10748
20	65	3	GET	13853
20	65	3	GET	9861
20	65	3	PUT	4204
20	65	3	PUT	698
20	65	3	GET	11512
20	65	3	PUT	5698
20	65	3	GET	11277
20	65	3	PUT	12880
20	65	3	GET	17953
20	65	3	PUT	11409
20	65	3	GET	19398
20	65	3	GET	6323
20	65	3	GET	2485
20	65	3	PUT	5618
20	65	3	GET	10419
20	65	3	PUT	6774
20	65	3	PUT	13043
20	65	3	PUT	1486
20	65	3	GET	10822
20	65	3	GET	9835
20	65	3	GET	900
20	65	3	PUT	8845
20	65	3	PUT	11273
20	65	3	PUT	20234
20	65	3	GET	3080
20	65	3	GET	15085
20	65	3	GET	10128
20	65	3	GET	17719
20	65	3	GET	13753
20	65	3	GET	11455
20	65	3	PUT	4615
20	65	3	PUT	15977
20	65	3	PUT	9304
20	65	3	GET	2112
20	65	3	GET	5081
20	65	3	GET	10647
20	65	3	GET	1277
20	65	3	GET	17745
20	65	3	PUT	9089
20	65	3	GET	19612
20	65	3	GET	15031
20	65	3	PUT	435
20	65	3	GET	12865
20	65	3	GET	5595
20	65	3	GET	7129
20	65	3	GET	3050
20	65	3	GET	5286
20	65	3	GET	6794
20	65	3	PUT	3938
20	65	3	GET	13041
20	65	3	GET	10250
20	65	3	PUT	10746
20	65	3	PUT	12826
20	65	3	PUT	7807
20	65	3	PUT	5958
20	65	3	GET	473
20	65	3	PUT	10063
20	65	3	GET	14834
20	65	3	PUT	13408
20	65	3	GET	1859
20	65	3	PUT	8459
20	65	3	GET	5332
20	65	3	GET	7513
20	65	3	PUT	5647
20	65	3	PUT	8206
20	65	3	GET	3742
20	65	3	GET	2450
20	65	3	GET	614
20	65	3	GET	4023
20	65	3	GET	5271
20	65	3	GET	6534
20	65	3	GET	2591
20	65	3	GET	1943
20	65	3	GET	3156
20	65	3	GET	1004852
20	65	3	GET	1003492
20	65	3	PUT	936
20	65	3	GET	1005728
20	65	3	GET	3523
20	65	3	PUT	4200
20	65	3	PUT	3436
20	65	3	PUT	1136
20	65	3	GET	674
20	65	3	GET	3302
20	65	3	PUT	499
20	65	3	GET	3811
20	65	3	GET	3658
20	65	3	GET	1002556
20	65	3	GET	1004373
20	65	3	PUT	449
20	65	3	GET	3314
20	65	3	GET	1005031
20	65	3	PUT	440
20	65	3	GET	1000561
20	65	3	GET	4051
20	65	3	GET	1003078
20	65	3	GET	1007354
20	70	3	PUT	4618
20	70	3	PUT	4283
20	70	3	PUT	8975
20	70	3	PUT	9773
20	70	3	PUT	8777
20	70	3	PUT	8151
20	70	3	PUT	3335
20	70	3	PUT	6429
20	70	3	PUT	2753
20	70	3	PUT	13708
20	70	3	PUT	3299
20	70	3	PUT	6353
20	70	3	PUT	10583
20	70	3	GET	3518
20	70	3	PUT	11131
20	70	3	GET	626
20	70	3	GET	9955
20	70	3	PUT	17052
20	70	3	GET	7481
20	70	3	PUT	8652
20	70	3	PUT	13386
20	70	3	PUT	7493
20	70	3	GET	4352
20	70	3	PUT	466
20	70	3	GET	9528
20	70	3	PUT	10251
20	70	3	GET	6322
20	70	3	PUT	18055
20	70	3	GET	4256
20	70	3	PUT	5069
20	70	3	GET	16501
20	70	3	PUT	15440
20	70	3	PUT	18263
20	70	3	PUT	14920
20	70	3	PUT	14716
20	70	3	PUT	16429
20	70	3	PUT	20312
20	70	3	PUT	18169
20	70	3	GET	590
20	70	3	GET	7792
20	70	3	PUT	19306
20	70	3	PUT	19645
20	70	3	PUT	10277
20	70	3	GET	712
20	70	3	GET	669
20	70	3	GET	14206
20	70	3	PUT	9519
20	70	3	PUT	17842
20	70	3	GET	22516
20	70	3	PUT	1802
20	70	3	PUT	24658
20	70	3	PUT	29728
20	70	3	PUT	20159
20	70	3	PUT	3245
20	70	3	GET	25635
20	70	3	PUT	9525
20	70	3	PUT	3970
20	70	3	PUT	32996
20	70	3	GET	10875
20	70	3	GET	15798
20	70	3	PUT	28268
20	70	3	PUT	6963
20	70	3	PUT	16630
20	70	3	PUT	27005
20	70	3	GET	12194
20	70	3	PUT	3009
20	70	3	PUT	28472
20	70	3	PUT	35660
20	70	3	GET	12945
20	70	3	PUT	28007
20	70	3	PUT	20705
20	70	3	GET	19307
20	70	3	PUT	9635
20	70	3	PUT	34587
20	70	3	GET	24327
20	70	3	GET	1504
20	70	3	PUT	35270
20	70	3	PUT	38835
20	70	3	PUT	33360
20	70	3	PUT	35378
20	70	3	PUT	27889
20	70	3	PUT	35633
20	70	3	GET	6074
20	70	3	PUT	29021
20	70	3	PUT	30897
20	70	3	PUT	30902
20	70	3	PUT	14762
20	70	3	GET	1842
20	70	3	PUT	30602
20	70	3	PUT	42024
20	70	3	PUT	37774
20	70	3	PUT	890
20	70	3	PUT	40455
20	70	3	GET	31184
20	70	3	PUT	32858
20	70	3	GET	10700
20	70	3	GET	30432
20	70	3	GET	15107
20	70	3	PUT	4368
20	70	3	PUT	40471
20	70	3	GET	38243
20	70	3	GET	27542
20	70	3	GET	4069
20	70	3	GET	39066
20	70	3	GET	2546
20	70	3	PUT	17656
20	70	3	GET	23634
20	70	3	PUT	7889
20	70	3	GET	1870
20	70	3	PUT	9495
20	70	3	PUT	2025
20	70	3	GET	7959
20	70	3	GET	22954
20	70	3	PUT	35472
20	70	3	PUT	11804
20	70	3	PUT	792
20	70	3	GET	19735
20	70	3	GET	36109
20	70	3	GET	5492
20	70	3	GET	7716
20	70	3	GET	1342
20	70	3	PUT	613
20	70	3	GET	16996
20	70	3	GET	11701
20	70	3	GET	576
20	70	3	PUT	549
20	70	3	GET	7677
20	70	3	GET	11467
20	70	3	GET	13091
20	70	3	PUT	649
20	70	3	PUT	7650
20	70	3	PUT	2258
20	70	3	PUT	2886
20	70	3	PUT	2303
20	70	3	GET	28124
20	70	3	PUT	24946
20	70	3	GET	22804
20	70	3	GET	22952
20	70	3	PUT	5060
20	70	3	GET	33847
20	70	3	PUT	33547
20	70	3	PUT	26412
20	70	3	PUT	21572
20	70	3	GET	4387
20	70	3	GET	26329
20	70	3	PUT	51759
20	70	3	GET	5002
20	70	3	PUT	45579
20	70	3	GET	5730
20	70	3	PUT	28871
20	70	3	PUT	4492
20	70	3	GET	11829
20	70	3	PUT	13476
20	70	3	PUT	29755
20	70	3	GET	6450
20	70	3	GET	153
20	70	3	PUT	29397
20	70	3	GET	15534
20	70	3	PUT	8742
20	70	3	GET	2117
20	70	3	GET	32870
20	70	3	PUT	35616
20	70	3	GET	29183
20	70	3	GET	710
20	70	3	PUT	3145
20	70	3	GET	271
20	70	3	PUT	23049
20	70	3	PUT	10593
20	70	3	GET	24572
20	70	3	GET	27503
20	70	3	GET	27536
20	70	3	PUT	15537
20	70	3	PUT	2157
20	70	3	PUT	12109
20	70	3	GET	19158
20	70	3	GET	4808
20	70	3	PUT	33722
20	70	3	GET	21492
20	70	3	PUT	18712
20	70	3	GET	14844
20	70	3	PUT	3945
20	70	3	PUT	1567
20	70	3	PUT	35446
20	70	3	GET	6993
20	70	3	GET	4732
20	70	3	GET	9678
20	70	3	GET	15976
20	70	3	GET	27802
20	70	3	GET	33316
20	70	3	GET	3243
20	70	3	GET	11241
20	70	3	PUT	923
20	70	3	GET	19247
20	70	3	GET	4198
20	70	3	PUT	12512
20	70	3	GET	40012
20	70	3	GET	29391
20	70	3	GET	8409
20	70	3	GET	20411
20	70	3	PUT	677
20	70	3	PUT	28076
20	70	3	PUT	4982
20	70	3	GET	455
20	70	3	GET	14202
20	70	3	PUT	10781
20	70	3	PUT	22966
20	70	3	PUT	36210
20	70	3	PUT	24541
20	70	3	GET	25666
20	70	3	GET	10168
20	70	3	PUT	10182
20	70	3	PUT	2871
20	70	3	PUT	4567
20	70	3	GET	8604
20	70	3	PUT	2817
20	70	3	GET	5625
20	70	3	GET	7924
20	70	3	PUT	8582
20	70	3	PUT	12602
20	70	3	GET	32593
20	70	3	PUT	18208
20	70	3	PUT	26882
20	70	3	PUT	27181
20	70	3	PUT	18425
20	70	3	GET	28716
20	70	3	GET	18598
20	70	3	PUT	14619
20	70	3	PUT	10349
20	70	3	PUT	2336
20	70	3	PUT	12054
20	70	3	PUT	10626
20	70	3	GET	36072
20	70	3	PUT	8854
20	70	3	GET	6947
20	70	3	PUT	27811
20	70	3	GET	3270
20	70	3	GET	13639
20	70	3	GET	15742
20	70	3	GET	1610
20	70	3	GET	9495
20	70	3	PUT	20138
20	70	3	GET	21755
20	70	3	PUT	2288
20	70	3	GET	38644
20	70	3	GET	7204
20	70	3	GET	4788
20	70	3	PUT	33600
20	70	3	GET	18355
20	70	3	PUT	29234
20	70	3	GET	10616
20	70	3	GET	29880
20	70	3	GET	14174
20	70	3	GET	13623
20	70	3	PUT	11317
20	70	3	PUT	4313
20	70	3	PUT	1953
20	70	3	PUT	20124
20	70	3	PUT	17271
20	70	3	GET	13914
20	70	3	GET	4095
20	70	3	PUT	7270
20	70	3	GET	10714
20	70	3	GET	10820
20	70	3	GET	8012
20	70	3	GET	19744
20	70	3	PUT	450
20	70	3	GET	14567
20	70	3	PUT	1357
20	70	3	PUT	2001
20	70	3	PUT	10878
20	70	3	PUT	6389
20	70	3	GET	22134
20	70	3	GET	11550
20	70	3	GET	13012
20	70	3	PUT	26635
20	70	3	PUT	18889
20	70	3	PUT	7466
20	70	3	PUT	20765
20	70	3	PUT	18213
20	70	3	PUT	8996
20	70	3	PUT	13746
20	70	3	GET	17459
20	70	3	PUT	23635
20	70	3	PUT	23487
20	70	3	GET	4288
20	70	3	GET	21794
20	70	3	PUT	23387
20	70	3	PUT	3563
20	70	3	GET	9865
20	70	3	GET	8778
20	70	3	PUT	18542
20	70	3	PUT	3070
20	70	3	GET	9516
20	70	3	GET	20536
20	70	3	PUT	10941
20	70	3	GET	23357
20	70	3	PUT	2770
20	70	3	PUT	11510
20	70	3	PUT	11528
20	70	3	GET	6938
20	70	3	PUT	26712
20	70	3	GET	19037
20	70	3	PUT	9884
20	70	3	GET	13961
20	70	3	PUT	17647
20	70	3	GET	9682
20	70	3	PUT	707
20	70	3	PUT	8223
20	70	3	GET	2921
20	70	3	GET	8460
20	70	3	GET	829
20	70	3	PUT	14778
20	70	3	GET	1402
20	70	3	PUT	20514
20	70	3	GET	17928
20	70	3	PUT	12934
20	70	3	GET	6420
20	70	3	PUT	4735
20	70	3	GET	15815
20	70	3	GET	10269
20	70	3	GET	17221
20	70	3	GET	4301
20	70	3	GET	14537
20	70	3	GET	3869
20	70	3	PUT	7396
20	70	3	GET	10105
20	70	3	GET	10907
20	70	3	GET	7604
20	70	3	GET	13829
20	70	3	GET	13158
20	70	3	GET	9454
20	70	3	GET	13084
20	70	3	GET	9564
20	70	3	GET	4667
20	70	3	GET	11149
20	70	3	GET	12468
20	70	3	PUT	11111
20	70	3	GET	170
20	70	3	GET	8790
20	70	3	GET	15054
20	70	3	PUT	6903
20	70	3	GET	16097
20	70	3	PUT	250
20	70	3	GET	4375
20	70	3	GET	7936
20	70	3	PUT	10485
20	70	3	PUT	7093
20	70	3	PUT	6883
20	70	3	PUT	5389
20	70	3	GET	11674
20	70	3	GET	2059
20	70	3	PUT	3055
20	70	3	GET	9346
20	70	3	GET	1590
20	70	3	GET	1722
20	70	3	GET	1995
20	70	3	GET	3881
20	70	3	PUT	3673
20	70	3	GET	2869
20	70	3	GET	3891
20	70	3	PUT	4273
20	70	3	GET	153
20	70	3	GET	2397
20	70	3	GET	1010109
20	70	3	PUT	5041
20	70	3	GET	769
20	70	3	PUT	651
20	70	3	GET	940
20	70	3	GET	1005316
20	70	3	PUT	1898
20	70	3	GET	1002186
20	70	3	PUT	1162
20	70	3	GET	2425
20	70	3	PUT	1205
20	70	3	GET	2286
20	70	3	GET	4871
20	70	3	GET	1005948
20	70	3	GET	1002960
20	70	3	PUT	2709
20	70	3	PUT	4846
20	70	3	GET	284
20	70	3	GET	2899
20	70	3	GET	1000903
20	70	3	PUT	720
20	70	3	PUT	2142
20	70	3	GET	1015000
20	70	3	GET	1006936
20	70	3	GET	1002522
20	70	3	PUT	5103
20	70	3	PUT	516
20	70	3	GET	8954
20	70	3	GET	1167
20	70	3	PUT	12309
20	70	3	GET	374
20	70	3	GET	3943
20	70	3	PUT	1235
20	70	3	GET	3061
20	70	3	GET	1005752
20	70	3	PUT	454
20	70	3	GET	2655
20	70	3	GET	1003120
20	70	3	GET	1000891
20	70	3	PUT	3507
20	70	3	GET	1003303
20	70	3	PUT	3708
20	70	3	GET	259
20	70	3	GET	2465
20	70	3	GET	1002358
20	70	3	GET	1002092
20	70	3	PUT	642
20	70	3	GET	205
20	70	3	GET	1001825
20	70	3	GET	1001874
20	70	3	PUT	2104
20	70	3	GET	379
20	70	3	GET	1000896
20	75	3	PUT	2087
20	75	3	PUT	3192
20	75	3	PUT	3586
20	75	3	PUT	2174
20	75	3	PUT	634
20	75	3	PUT	606
20	75	3	PUT	3627
20	75	3	PUT	2717
20	75	3	PUT	615
20	75	3	PUT	755
20	75	3	PUT	802
20	75	3	PUT	3273
20	75	3	GET	3855
20	75	3	GET	1093
20	75	3	PUT	6496
20	75	3	PUT	3480
20	75	3	GET	3130
20	75	3	PUT	1886
20	75	3	PUT	4315
20	75	3	PUT	5358
20	75	3	PUT	7317
20	75	3	PUT	5017
20	75	3	GET	5472
20	75	3	PUT	6329
20	75	3	PUT	9271
20	75	3	GET	1457
20	75	3	PUT	8997
20	75	3	PUT	9423
20	75	3	GET	2098
20	75	3	PUT	7998
20	75	3	PUT	8823
20	75	3	PUT	7408
20	75	3	PUT	1602
20	75	3	PUT	10535
20	75	3	PUT	8989
20	75	3	PUT	10902
20	75	3	PUT	11292
20	75	3	PUT	11014
20	75	3	PUT	11266
20	75	3	PUT	10485
20	75	3	PUT	7222
20	75	3	PUT	4892
20	75	3	GET	5526
20	75	3	PUT	7906
20	75	3	GET	7586
20	75	3	GET	9850
20	75	3	PUT	14500
20	75	3	GET	10854
20	75	3	PUT	736
20	75	3	PUT	14648
20	75	3	PUT	13461
20	75	3	PUT	14443
20	75	3	PUT	12467
20	75	3	PUT	6093
20	75	3	GET	1684
20	75	3	GET	802
20	75	3	GET	6600
20	75	3	GET	7117
20	75	3	GET	4564
20	75	3	PUT	17331
20	75	3	PUT	15171
20	75	3	PUT	14619
20	75	3	PUT	19532
20	75	3	PUT	1038
20	75	3	PUT	3488
20	75	3	PUT	17060
20	75	3	PUT	1537
20	75	3	GET	19696
20	75	3	PUT	2475
20	75	3	PUT	4197
20	75	3	GET	19424
20	75	3	GET	10429
20	75	3	PUT	19832
20	75	3	GET	4825
20	75	3	GET	18484
20	75	3	PUT	20829
20	75	3	PUT	23153
20	75	3	GET	19268
20	75	3	PUT	21312
20	75	3	PUT	280
20	75	3	GET	11710
20	75	3	PUT	21484
20	75	3	GET	1676
20	75	3	PUT	22981
20	75	3	GET	13487
20	75	3	PUT	23593
20	75	3	PUT	23926
20	75	3	GET	15716
20	75	3	PUT	23552
20	75	3	PUT	24672
20	75	3	GET	20745
20	75	3	GET	11397
20	75	3	GET	22473
20	75	3	PUT	27287
20	75	3	GET	2104
20	75	3	PUT	25011
20	75	3	GET	10604
20	75	3	PUT	26662
20	75	3	GET	7370
20	75	3	GET	23682
20	75	3	PUT	3499
20	75	3	GET	14729
20	75	3	GET	2191
20	75	3	GET	26388
20	75	3	GET	1971
20	75	3	GET	15880
20	75	3	GET	10132
20	75	3	PUT	13527
